Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Arab Emirates,ARE,2010,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2009,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2008,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2007,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2006,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2005,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2004,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2003,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2002,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2001,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,2000,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,1999,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,1998,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.6725
United Arab Emirates,ARE,1997,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1996,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1995,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1994,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1993,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1992,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1991,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1990,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1989,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1988,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1987,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1986,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1985,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1984,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1983,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1982,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1981,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.671
United Arab Emirates,ARE,1980,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.707365
United Arab Emirates,ARE,1979,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.815676
United Arab Emirates,ARE,1978,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.871211
United Arab Emirates,ARE,1977,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.9033
United Arab Emirates,ARE,1976,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.953072
United Arab Emirates,ARE,1975,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.961285
United Arab Emirates,ARE,1974,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.9591
United Arab Emirates,ARE,1973,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,3.996271
United Arab Emirates,ARE,1972,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,4.385978
United Arab Emirates,ARE,1971,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,4.747963
United Arab Emirates,ARE,1970,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,4.7619
United Arab Emirates,ARE,1969,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,4.7619
United Arab Emirates,ARE,1968,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,4.7619
